Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Programa de Prácticas Dixcover Madrid,Accenture,Sin informacion,Sin informacion,Madrid,07-12-2022,['SAP']
Junior Data Analyst,Opportunity Network,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Core', 'MySQL', 'Python', 'REST', 'SQL', 'Access', 'Business Intelligence', 'CRM', 'BI', 'Tableau']"
"Fórmate en Data, ¡inicia tus primeros pasos profesionales con Bluetab!",Bluetab,Sin informacion,21.000 €,Madrid,04-01-2023,"['Java', 'Python', 'Scala', 'SQL', 'SQL Server', 'Linux', 'AWS', 'GIT', 'Bigdata', 'Hadoop', 'Spark']"
"Senior Consultant (Madrid) | Energy, Corporate Finance","FTI Consulting, Inc.",6,Sin informacion,Madrid,07-12-2022,"['Reports', 'Python', 'R', 'Basis']"
"Analista Big Data ( Python, Spark, Scala) (Madrid)",CMV Consultores,Sin informacion,25.000 €,Madrid,07-12-2022,"['Java', 'Python', 'Scala', 'GIT', 'Jenkins', 'Spark', 'JIRA']"
Big Data Engineer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,15-12-2022,"['Maven', 'Python', 'Scala', 'SQL', 'SQL Server', 'Linux', 'AWS', 'Microsoft Azure', 'GIT', 'Docker', 'Kubernetes', 'Spark', 'ETL', 'Agile', 'Scrum', 'BI']"
Data Analyst,Product Hackers,Sin informacion,500€,Teletrabajo,07-12-2022,"['Go', 'Python', 'R', 'Redes']"
"Big Data IA Developer Researcher Remote, 100% En remoto - Primer Empleo",ZYLK,Sin informacion,Sin informacion,Teletrabajo,06-01-2023,"['Eclipse', 'Java', 'Tomcat', 'Maven', 'MySQL', 'Python', 'Tensorflow', 'Apache', 'Tiempo Real', 'Linux', 'AWS', 'EDGE', 'Jenkins', 'Docker', 'Kubernetes', 'Bigdata', 'Hadoop', 'Spark', 'IoT']"
Quality Assurance sector pharma (TEMPORAL),BETWEEN,Sin informacion,21.000 €,Madrid,30-12-2022,"['IoT', 'BI']"
AI & Data - Internship,Hewlett Packard Enterprise,0,Sin informacion,Madrid,13-12-2022,"['C', 'Java', 'Python', 'R', 'Shell', 'SQL', 'EDGE', 'Unix']"
Programa de Prácticas DIXCOVER Song,Accenture,Sin informacion,Sin informacion,Madrid,07-12-2022,['SAP']
Data Consultant,SDG Group,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Python', 'SQL', 'Spark', 'Qlik Sense', 'BI', 'Tableau']"
Becas para analistas de datos,Talentum,Sin informacion,750 €,Madrid,07-12-2022,"['JavaScript', 'Python', 'R', 'SQL', 'Apache', 'Spark', 'BI', 'Tableau']"
Big Data,Icono Training Consulting,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Almacenamiento', 'Hadoop']"
"Experto/a en Gobierno del Dato, Big Data & Analytics",INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Python', 'R', 'GIT']"
Operaciones – Consultor Big Data REMOTO MADRID,7250 29/07/2022,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Python', 'Scala', 'SQL', 'Spark']"
PRÁCTICAS FINANZAS MADRID,PHILIP MORRIS INTERNATIONAL SERVICE CENTER SL,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'Reports', 'MS Office', 'SAP', 'BI']"
Big Data engineer,GMV,Sin informacion,Sin informacion,Madrid,28-12-2022,"['Angular', 'Go', 'Next', 'JQuery', 'Redux', 'Python', 'Django', 'R', 'SQL']"
"Senior Consultant (Madrid) | Energy, Corporate Finance","FTI Consulting, Inc.",6,Sin informacion,Madrid,07-12-2022,"['Reports', 'Python', 'R', 'Basis']"
DISEÑADOR/A- MAQUETADOR/A WEB,DORIA GLOBAL MEDIA,Sin informacion,Sin informacion,Barcelona,08-12-2022,"['CSS', 'CSS3', 'HTML', 'JavaScript', 'PHP', 'CMS', 'WordPress']"
Programador/a BACK,"Soluciones Avanzadas en Informática Aplicada, S.L....",Sin informacion,30.000 €,Madrid,29-12-2022,"['.NET', 'Core', 'Entity Framework', 'Angular', 'API', 'ASP', 'C', 'REST', 'SQL', 'SQL Server', 'Microsoft Azure', 'Docker', 'Kubernetes', 'Agile']"
PRÁCTICAS NATIVO / BILINGÜE EN ITALIANO PARA DPTO. DE CONTENIDOS WEB,Yumping.com,Sin informacion,300 €,Madrid,20-12-2022,[]
Vigilante de Seguridad Privada,Sagital S.A,Sin informacion,18.000 €,Madrid,07-12-2022,['C']
Responsable Animación Operacional,Leroy Merlin España,Sin informacion,Sin informacion,Madrid,23-12-2022,[]
Beca Dpto. Planificación y Aprovisionamiento (Supply Chain),Leroy Merlin España,Sin informacion,Sin informacion,Madrid,23-12-2022,[]
Reponedor/a Tienda Armilla - Granada,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Granada,21-12-2022,[]
Vendedor/a especialista en Electricidad La Zenia,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
Desarrollo Web,Kiatt Group,Sin informacion,Sin informacion,Madrid,29-12-2022,"['Adobe', 'Photoshop', 'CSS', 'HTML5', 'JavaScript', 'Redes', 'Windows', 'WordPress']"
Reponedor/a Tenerife Sur Adeje,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Santa Cruz de Tenerife,13-12-2022,[]
LIDER SECCIÓN DE MADERA LEROY MERLIN,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Asturias,22-12-2022,[]
Desarrollador Web,GrupoLibres,Sin informacion,Sin informacion,Madrid,03-01-2023,"['CSS', 'HTML', 'Node']"
Reponedor/a Barcelona-Lliça dÁmunt,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,07-12-2022,[]
Social Media. Prácticas en el Dpto. Web y Marketing Online,WEB EN PLAN,Sin informacion,Sin informacion,Madrid,03-01-2023,"['Adobe', 'CSS', 'HTML', 'Redes', 'WordPress']"
Beca de desarrollo web,Fundación Vivo Sano,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Adobe', 'CSS', 'HTML5', 'JavaScript', 'PHP', 'Redes', 'WordPress']"
Beca de desarrollo web,Fundación Vivo Sano,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Adobe', 'CSS', 'HTML5', 'JavaScript', 'PHP', 'Redes', 'WordPress']"
Vendedor/a especialista en Herramientas Colmenar Viejo - Madrid,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Madrid,31-12-2022,[]
Práctica redacción en un medio digital y web,Academia DEPOL,Sin informacion,350€,Madrid,13-12-2022,"['Adobe', 'Photoshop', 'Redes', 'WordPress']"
Teleoperador/a apertura partes de hogar,Majorel,Sin informacion,12.000 €,Madrid,04-01-2023,['Redes']
Vendedor/a especialista en Electricidad La Zenia,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Valencia,07-12-2022,[]
Project Manager - Prácticas,Living Crowdland,Sin informacion,600 €,Madrid,14-12-2022,[]
Beca Informática - Desarrollo Web,Applus+ BKW,Sin informacion,Sin informacion,Madrid,21-12-2022,"['PHP', 'Symfony', 'Python', 'SQL', 'Visual Basic', 'MS Office', 'WordPress', 'Agile']"
Vendedor/a especialista en Cocinas Bilbao - Basauri,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Vizcaya,04-01-2023,[]
Diseñador Gráfico y web,YOYO Marketing,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Redes', 'WordPress']"
DESARROLLADOR/A WEB JUNIOR,"SAGAJEAN, Soluciones Web 365",Sin informacion,1.000 €,Valencia,04-01-2023,"['CSS', 'HTML', 'JavaScript', 'PHP', 'WordPress']"
DESARROLLADOR WEB JAVASCRIPT (JUNIOR),Tendam,Sin informacion,600€,Madrid,13-12-2022,"['Adobe', 'JavaScript', 'React', 'React Native']"
Reponedor/a Finestrat,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Alicante,07-12-2022,[]
Maquetador/a Web,El Corte Inglés,Sin informacion,Sin informacion,Madrid,28-12-2022,"['CSS', 'CSS3', 'Sass', 'HTML', 'JavaScript', 'JQuery', 'GIT', 'JIRA']"
Técnico/a Diseño y Desarrollo Web (Inglés alto) - Grupo Construcía,Construcía,Sin informacion,Sin informacion,Madrid,23-12-2022,"['Adobe', 'Photoshop', 'HTML', 'R', 'WordPress']"
Diseñador gráfico y web,INTEGRACION Y DESARROLLOS DE SISTEMAS COMUNICACION,Sin informacion,Sin informacion,Málaga,04-01-2023,"['CSS', 'WordPress']"
VENDEDOR/A VICTORIA'S SECRET PARQUESUR LEGANES,Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['HTML', 'R', 'Redes']"
VENDEDOR/A VICTORIA'S SECRET C/FUENCARRAL (Madrid),Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'HTML', 'R', 'Redes']"
Digital Copy Writter Junior (Beca),Raona,Sin informacion,Sin informacion,Barcelona,07-12-2022,['WordPress']
Redactor de contenidos - Prácticas,Agencia Neoattack SL,Sin informacion,Sin informacion,Madrid,20-12-2022,[]
Internship Program | Summer 2023,Baker McKenzie,Sin informacion,Sin informacion,Madrid,04-01-2023,[]
Desarrollador/a web Fullstack,NUT,Sin informacion,Sin informacion,Barcelona,22-12-2022,"['Node', 'React', 'GIT']"
VENDEDOR/A VICTORIA' S SECRET PLAZA RIO 2 MADRID,Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['HTML', 'R', 'Redes']"
Desarrollador de front-end junior (en remoto),BLOCKLACK,Sin informacion,1.444 €,Barcelona,07-12-2022,"['CSS', 'CSS3', 'HTML', 'HTML5', 'JavaScript', 'React', 'Redux', 'React Native', 'GIT', 'Agile', 'Scrum']"
Becario/a Marketing EAE Madrid,Grupo Planeta,Sin informacion,Sin informacion,Madrid,03-01-2023,[]
Técnico Jurídico,Kiabi España,Sin informacion,Sin informacion,Madrid,05-01-2023,[]
Desarrollador Web,"1970ACUALE,S.L.",Sin informacion,1.500 €,Cantabria,04-01-2023,"['CSS', 'HTML', 'JavaScript', 'PHP', 'Python', 'SQL']"
VENDEDOR/A (ATHLETES) NIKE CALLE SERRANO (MADRID),Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['HTML', 'R', 'Redes']"
Vendedor/a especialista en materiales de construcción Vitoria-Álava,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Álava,07-12-2022,[]
Desarrollo Front-End,Beyomene Ventures,Sin informacion,Sin informacion,Valencia,02-01-2023,"['CSS', 'HTML', 'JavaScript', 'React']"
Unity 3D + Desarrollo web,AAA Game Studios,Sin informacion,000€,Teletrabajo,07-12-2022,"['CSS', 'HTML', 'MySQL', 'PHP', 'Apache']"
Programa de prácticas para estudiantes,Solusoft,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Android', 'iOS']"
VENDEDOR/A (ATHLETES) NIKE CC PARQUESUR (LEGANÉS),Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['HTML', 'R', 'Redes']"
Ayudante en Diseño web,VELFIX,Sin informacion,Sin informacion,Sin informacion,07-12-2022,"['Adobe', 'Photoshop', 'Redes']"
Desarrollador Web Frontend PHP,Voiash,Sin informacion,Sin informacion,Barcelona,31-12-2022,"['PHP', 'YII']"
Desarrollador Web especialista en Wordpressm,Laboratorio Fersa Ibérica,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML', 'WordPress']"
VENDEDOR/AS GRUPO SPRINTER JD CENTRO COMERCIAL CORREDOR (MADRRID),Sprinter,Sin informacion,Sin informacion,Madrid,27-12-2022,[]
Recruiter IT / 100% Teletrabajo,SEREM,Sin informacion,Sin informacion,Madrid,07-12-2022,['J2EE']
Desarrollardor de Aplicaciones Web o Aplicaciones multiplataforma,"INYPSA CW INFRASTRUCTURES, S.L.",Sin informacion,Sin informacion,Madrid,17-12-2022,"['.NET', 'ASP.NET', 'Core', 'ASP', 'Oracle']"
Diseñador/a web UX/UI,Getronics,5,Sin informacion,Teletrabajo,27-12-2022,"['Android', 'iOS']"
PROGRAMADOR/A WEB,,Sin informacion,Sin informacion,Valladolid,22-12-2022,"['Angular', 'C', 'JavaScript', 'React', 'Vue', 'PHP', 'CodeIgniter', 'Laravel', 'Symfony', 'SQL', 'Linux', 'GIT']"
Desarrollador Front-End - Prácticas,Beyomene Ventures,Sin informacion,700 €,Valencia,31-12-2022,"['CSS', 'HTML', 'JavaScript', 'React']"
Backend Web,MOBILE ONE2ONE,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS3', 'Less', 'Sass', 'HTML5', 'JavaScript', 'JSON', 'MySQL', 'PHP', 'Symfony', 'Linux', 'SOAP', 'Unix', 'GIT']"
Cajero/a - Asesor/a Relación Cliente País Vasco - Artea,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Vizcaya,07-12-2022,[]
Técnico/a comunitario/a. distrito usera (madrid),La Rueca,Sin informacion,18.001 €,Madrid,03-01-2023,[]
Marketing Digital Profile,Reale Group,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Junior UI/Frontend Developer,Le Guide Noir,Sin informacion,1.000 €,Madrid,05-01-2023,"['Bootstrap', 'CSS3', 'HTML5', 'Redes']"
Email Design Support,Freshly Cosmetics,Sin informacion,Sin informacion,Tarragona,05-01-2023,"['Photoshop', 'Go', 'HTML']"
GAME DEVELOPER,Zitro Games,Sin informacion,Sin informacion,Barcelona,31-12-2022,"['Visual Studio', 'JavaScript', 'Nodejs', 'React', 'TypeScript', 'GIT', 'Jenkins', 'Kubernetes', 'JIRA']"
Diseñador & Maquetador Web,Anedma Sistemas Informáticos,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Photoshop', 'Bootstrap', 'CSS3', 'HTML5', 'JavaScript', 'JQuery', 'Sketch']"
Desarrollador Web Full Stack,Alovia Consulting,3,35.000 €,Madrid,28-12-2022,"['C', 'ReactJS', 'Redux', 'PHP', 'SQL', 'SQL Server']"
Becario/a Tutor/a dinamizador Elearning,OCA Global,Sin informacion,Sin informacion,Madrid,05-01-2023,[]
RETOCADOR/A DIGITAL (TEMPORAL),Mango,Sin informacion,Sin informacion,Barcelona,14-12-2022,['Photoshop']
Desarrollador Web (WordPress),BIG SALES,Sin informacion,Sin informacion,Huelva,17-12-2022,"['CSS3', 'HTML5', 'JavaScript', 'JQuery', 'WordPress']"
LIDER SECCIÓN LEROY MERLIN,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Sevilla,04-01-2023,[]
"Maquetador/a Digital, Madrid",Adraba Marketing y Comunicación,Sin informacion,18.000 €,Madrid,07-12-2022,"['Adobe', 'Photoshop', 'XD', 'CSS', 'HTML', 'HTML5', 'PHP', 'Sketch']"
Becario/a Redacción Contenido,Mango,Sin informacion,Sin informacion,Barcelona,07-12-2022,['Redes']
Reponedor/a Barcelona-Lliça dÁmunt,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,07-12-2022,[]
Vendedor/a especialista en Madera Cocentaina- Alicante,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Alicante,07-12-2022,[]
"Hollister Co. - Key Holder, Parquesur",Hollister Co. Stores,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Express', 'Redes']"
PSICÓLOGO/A ATENCIÓN TELEFÓNICA (BADAJOZ),Hermanas Hospitalarias,Sin informacion,Sin informacion,Madrid,05-01-2023,[]
Investigador junior (IA) en tratamiento de imágenes,Bettermaps,Sin informacion,Sin informacion,Asturias,07-12-2022,"['Tensorflow', 'Redes']"
VENDEDOR/A LEGO CC PARQUESUR (Leganés) 20h,Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['R', 'Redes']"
Diseñador web-gráfico,ADV,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Adobe', 'Photoshop', 'CSS', 'Flash', 'HTML', 'Drupal', 'Joomla', 'WordPress']"
Docentes para impartir cursos en el área de INFORMÁTICA,Formación Universitaria,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,['Redes']
Auxiliar Administrativo con interés en software de gestión,Yunbit,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CRM', 'ERP']"
SEO Content,AddYou,Sin informacion,Sin informacion,Madrid,30-12-2022,[]
VENDEDOR/A LEGO CC LA VAGUADA (Madrid) 20h,Percassi,Sin informacion,Sin informacion,Madrid,07-12-2022,"['R', 'Redes']"
Vendedor/a especialista en Electricidad Manresa - Cataluña,LEROY MERLIN ESPAÑA,Sin informacion,Sin informacion,Barcelona,31-12-2022,[]
Diseñador Gráfico,Grupo Bellaciao,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Adobe', 'Photoshop', 'Redes']"
User Experience Designer Metaverse,Telefónica,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Adobe', 'XD', 'Sketch', 'IoT', 'Agile']"
Diseñador Web - Desarrollador Front-End,2S Consulting,Sin informacion,Sin informacion,Huesca,07-12-2022,"['Adobe', 'Photoshop', 'Ajax', 'Bootstrap', 'CSS', 'HTML5', 'JavaScript', 'JQuery', 'VueJS', 'MySQL', 'PHP', 'Laravel', 'REST', 'Apache', 'Linux', 'GIT']"
DESARROLLADORES/AS PROGRAMADORES/AS C# DPTO INNOVACIÓN Y DESARROLLO,PROYECTOS Y SEGUROS,Sin informacion,30.000 €,Madrid,24-12-2022,"['.NET', 'Core', 'Ajax', 'Angular', 'API', 'Bootstrap', 'C', 'CSS3', 'HTML5', 'JavaScript', 'JQuery', 'JSON', 'REST', 'XML', 'Oracle']"
"Analytics, Atribución y Data Studio",Emprendedores.com,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,[]
BECARI@ DESARROLLO y MANTENIMIENTO WEB,MCR International,Sin informacion,Sin informacion,Madrid,20-12-2022,"['CSS', 'HTML', 'JavaScript', 'WordPress']"
PRÁCTICAS MARKETING,Thompson Madrid,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Redes', 'CMS']"
RESPONSABLE OPERACIONES ATENCIÓN AL CLIENTE,Mango,Sin informacion,Sin informacion,Barcelona,24-12-2022,"['Redes', 'TPV']"
Prácticas Remuneradas Diseño Gráfico / Social Media,Esedigital,Sin informacion,Sin informacion,Teletrabajo,16-12-2022,"['Adobe', 'Photoshop', 'XD', 'HTML', 'JavaScript', 'Redes', 'WordPress']"
Diseñador UX web,Unisva,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Adobe', 'Photoshop', 'CSS', 'CSS3', 'HTML', 'HTML5', 'JQuery']"
"Frontend developer junior, 100% En remoto",Blimburn seeds,Sin informacion,Sin informacion,Teletrabajo,20-12-2022,"['Bootstrap', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'WordPress']"
Prácticas Marketing Assistant en Madrid,Stonex,Sin informacion,400€,Madrid,31-12-2022,"['Almacenamiento', 'Redes']"
PRÁCTICAS ANÁLISIS DE DATOS MADRID,Alstom Transporte SA,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'SharePoint', 'Business Intelligence', 'BI']"
Creador de contenidos & Copywriter,The Cocktail,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Beca de marketing digital,Fundación Vivo Sano,Sin informacion,Sin informacion,Madrid,03-01-2023,"['Adobe', 'CSS', 'HTML5', 'Redes', 'WordPress']"
"Desarrollador WEB Wordpress, Cádiz",ENART SYSTEMS,Sin informacion,Sin informacion,Cádiz,07-12-2022,"['API', 'CSS', 'Ionic', 'Java', 'JavaScript', 'AngularJS', 'JSON', 'PHP', 'WordPress']"
Técnico de laboratorio,Solmeglas,Sin informacion,Sin informacion,Madrid,07-12-2022,['SAN']
Ashoka Spain - Intern - Communication & Marketing,Ashoka,Sin informacion,400€,Madrid,25-12-2022,"['Adobe', 'Photoshop', 'Redes', 'Salesforce']"
Archaeologist Specialist,Enel,Sin informacion,Sin informacion,Madrid,23-12-2022,"['AutoCad', 'Almacenamiento', 'MS Office']"
DESARROLLADOR/A WEB EXPERTO EN WORDPRESS Y PRESTASHOP,OKTALENT,Sin informacion,18.000 €,Córdoba,06-01-2023,"['CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'CMS', 'WordPress']"
Community Manager - Madrid,Ayuda en Acción,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Redes', 'Windows']"
Marketing Assistant,Sotec Consulting Inc.,Sin informacion,Sin informacion,Madrid,02-01-2023,"['Adobe', 'Photoshop', 'Redes']"
Programador y Maquetador Web Wordpress,Gcon Digital,Sin informacion,17.000 €,Murcia,07-12-2022,"['API', 'CSS', 'HTML', 'JavaScript', 'WordPress']"
SEM / PPC Junior,Impulsa3,Sin informacion,Sin informacion,Madrid,29-12-2022,[]
Desarrolladores web/PHP,ÁlamoConsulting,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Ajax', 'CSS', 'JavaScript', 'MySQL', 'PHP', 'XML', 'Drupal', 'Joomla']"
Beca Diseño Gráfico Digital,LLYC,Sin informacion,Sin informacion,Madrid,15-12-2022,"['Adobe', 'CSS', 'HTML', 'Apache', 'PP']"
JUNIOR MANAGER OF CORPORATE COMMUNICATIONS,,Sin informacion,1500€,Madrid,07-12-2022,['Redes']
Unity3D + Desarrollo Web,AAA Game Studios,Sin informacion,000€,Teletrabajo,07-12-2022,"['Android', 'iOS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Apache']"
Beca Comunicación,Acciona,Sin informacion,Sin informacion,Madrid,24-12-2022,"['Almacenamiento', 'Redes']"
Internship - Supply Department (Italian Speaker),Civitatis,Sin informacion,Sin informacion,Madrid,05-01-2023,[]
Maquetador / Desarrollador,Corem Hispania,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Bootstrap', 'CSS', 'CSS3', 'Less', 'Sass', 'HTML', 'HTML5', 'JavaScript', 'JQuery', 'PHP', 'WordPress']"
Data Scientist,Schneider Electric,Sin informacion,Sin informacion,Barcelona,05-01-2023,"['Python', 'R', 'SQL', 'AWS', 'ETL', 'IoT', 'Agile', 'Tableau']"
Delivery Lead Data (Project Manager),Leroy Merlin España,Sin informacion,Sin informacion,Madrid,23-12-2022,"['JIRA', 'Agile', 'Scrum', 'BI']"
Frontend Junior Developer,TVUp Media Telecom,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Bootstrap', 'CSS3', 'Less', 'Sass', 'HTML5', 'JavaScript', 'JQuery', 'ReactJS', 'REST', 'GIT', 'WordPress']"
VENDEDOR/A VICTORIA'S SECRET LAGOH SEVILLA,Percassi,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['HTML', 'R', 'Redes']"
764484 - Geólogo,Geosyntec Consultants,Sin informacion,Sin informacion,Madrid,07-12-2022,['Redes']
Desarrollador Full Stack,Grupo Innovaly,Sin informacion,Sin informacion,Madrid,03-01-2023,"['CSS', 'HTML', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'CodeIgniter', 'IoT']"
Desarrollador Full Stack,Grupo Innovaly,Sin informacion,Sin informacion,Madrid,03-01-2023,"['CSS', 'HTML', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'CodeIgniter', 'IoT']"
RESPONSABLE ALMACÉN NUEVA APERTURA NIKE PLENILUNIO,Percassi,Sin informacion,Sin informacion,Madrid,15-12-2022,"['HTML', 'R', 'Almacenamiento', 'Redes']"
Desarrollador web Angular Ionic Firebase,GURU TECH VR SL.,Sin informacion,Sin informacion,Teletrabajo,27-12-2022,"['Angular', 'Ionic']"
Beca Desarrollo Interfaz Grid Code,Acciona,Sin informacion,Sin informacion,Navarra,07-12-2022,['Basis']
Desarrollador/a Salesforce (Teletrabajo),Accude,Sin informacion,Sin informacion,Madrid,07-12-2022,['Salesforce']
VENDEDOR/A VICTORIA'S SECRET C/LARIOS MALAGA,Percassi,Sin informacion,Sin informacion,Málaga,07-12-2022,"['C', 'HTML', 'R', 'Redes']"
Colaborador senior para desarrollo de aplicaciones,Data Trends,Sin informacion,Sin informacion,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'ASP', 'C', 'CSS3', 'HTML5', 'Ionic', 'Java', 'JavaScript', 'Nodejs', 'React', 'PHP', 'CodeIgniter', 'Laravel', 'Symfony', 'YII', 'Zend', 'Python', 'GIT', 'Jenkins', 'Scrum']"
"PROGRAMADOR/A WEB, EN CÓRDOBA.",PROGRAMADOR/A WEB,Sin informacion,Sin informacion,Córdoba,23-12-2022,"['Ilustrator', 'Photoshop', 'CSS', 'HTML', 'PHP', 'WordPress']"
Social Media Manager,Origin,Sin informacion,18.000 €,Teletrabajo,06-01-2023,"['HTML', 'Redes']"
Diseñador/a Gráfico,Sáncoz,Sin informacion,Sin informacion,Málaga,23-12-2022,"['Adobe', 'Photoshop', 'XD']"
Técnico de Marketing enfocado a Branding y Contenidos,BSE España,Sin informacion,22.000 €,Madrid,30-12-2022,['WordPress']
DESARROLLADOR WEB,Estudio Ayllón,Sin informacion,Sin informacion,Soria,07-12-2022,"['Photoshop', 'CSS', 'CSS3', 'Sass', 'HTML5', 'JavaScript', 'JQuery', 'JSON', 'Node', 'PHP', 'SQL', 'XML', 'Linux', 'WordPress']"
Desarrollador y programador web,Softalian,Sin informacion,Sin informacion,Valencia,07-12-2022,"['CSS', 'HTML', 'PHP', 'CMS', 'Magento', 'WordPress']"
Programación front/back (Digital55),BECADVISOR,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Android', 'React', 'Ruby', 'Ruby on rails']"
Maquetador/Diseñador Web,Inycio,Sin informacion,Sin informacion,Zaragoza,07-12-2022,"['Photoshop', 'Angular', 'CSS3', 'HTML5', 'JavaScript', 'JQuery', 'PHP', 'SAP']"
Programador Web,Grupo Innovaly,Sin informacion,Sin informacion,Madrid,07-12-2022,"['CSS', 'HTML', 'HTML5', 'JavaScript', 'JQuery', 'MySQL', 'PHP', 'IoT']"
